19.89  ,  184.08
19.89  ,  184.08
19.89  ,  184.08
19.90  ,  184.08
19.90  ,  184.08
19.90  ,  184.08
19.90  ,  213.43
19.90  ,  213.43
19.90  ,  213.43
19.90  ,  213.43
19.91  ,  213.43
19.91  ,  213.43
19.91  ,  213.43
19.91  ,  194.03
19.91  ,  194.03
19.91  ,  194.03
19.92  ,  194.03
19.92  ,  194.03
19.92  ,  194.03
19.92  ,  201.57
19.92  ,  201.57
19.92  ,  201.57
19.92  ,  201.57
19.93  ,  201.57
19.93  ,  201.57
19.93  ,  201.57
19.93  ,  194.03
19.93  ,  194.03
19.93  ,  194.03
19.94  ,  194.03
19.94  ,  194.03
19.94  ,  194.03
19.94  ,  201.57
19.94  ,  201.57
19.94  ,  201.57
19.95  ,  201.57
19.95  ,  201.57
19.95  ,  201.57
19.95  ,  201.57
19.95  ,  210.76
19.95  ,  210.76
19.95  ,  210.76
19.96  ,  210.76
19.96  ,  210.76
19.96  ,  210.76
19.96  ,  210.76
19.96  ,  213.43
19.96  ,  213.43
19.96  ,  213.43
19.96  ,  213.43
19.97  ,  213.43
19.97  ,  213.43
19.97  ,  178.75
19.97  ,  178.75
19.97  ,  178.75
19.97  ,  178.75
19.98  ,  178.75
19.98  ,  178.75
19.98  ,  201.57
19.98  ,  201.57
19.98  ,  201.57
19.98  ,  201.57
19.99  ,  201.57
19.99  ,  201.57
19.99  ,  201.57
19.99  ,  213.43
19.99  ,  213.43
19.99  ,  213.43
20.00  ,  213.43
20.00  ,  213.43
20.00  ,  213.43
20.00  ,  213.43
20.00  ,  194.03
20.00  ,  194.03
20.00  ,  194.03
20.01  ,  194.03
20.01  ,  194.03
20.01  ,  194.03
20.01  ,  178.75
20.01  ,  178.75
20.01  ,  178.75
20.02  ,  178.75
20.02  ,  178.75
20.02  ,  178.75
20.02  ,  201.57
20.02  ,  201.57
20.02  ,  201.57
20.02  ,  201.57
20.03  ,  201.57
20.03  ,  201.57
20.03  ,  201.57
20.03  ,  213.43
20.03  ,  213.43
20.03  ,  213.43
20.04  ,  213.43
20.04  ,  213.43
20.04  ,  213.43
20.04  ,  213.43
20.04  ,  194.03
20.04  ,  194.03
20.04  ,  194.03
20.04  ,  194.03
20.05  ,  194.03
20.05  ,  194.03
20.05  ,  201.57
20.05  ,  201.57
20.05  ,  201.57
20.05  ,  201.57
20.06  ,  201.57
20.06  ,  201.57
20.06  ,  201.57
20.06  ,  191.60
20.06  ,  191.60
20.06  ,  191.60
20.07  ,  191.60
20.07  ,  191.60
20.07  ,  191.60
20.07  ,  201.57
20.07  ,  201.57
20.07  ,  201.57
20.07  ,  201.57
20.08  ,  201.57
20.08  ,  201.57
20.08  ,  201.57
20.08  ,  210.76
20.08  ,  210.76
20.08  ,  210.76
20.09  ,  210.76
20.09  ,  210.76
20.09  ,  210.76
20.09  ,  210.76
20.09  ,  210.76
20.09  ,  210.76
20.09  ,  210.76
20.10  ,  210.76
20.10  ,  210.76
20.10  ,  210.76
20.10  ,  178.75
20.10  ,  178.75
20.10  ,  178.75
20.11  ,  178.75
20.11  ,  178.75
20.11  ,  178.75
20.11  ,  201.57
20.11  ,  201.57
20.11  ,  201.57
20.11  ,  201.57
20.12  ,  201.57
20.12  ,  201.57
20.12  ,  201.57
20.12  ,  210.76
20.12  ,  210.76
20.12  ,  210.76
20.13  ,  210.76
20.13  ,  210.76
20.13  ,  210.76
20.13  ,  210.76
20.13  ,  191.60
20.13  ,  191.60
20.13  ,  191.60
20.13  ,  191.60
20.14  ,  191.60
20.14  ,  191.60
20.14  ,  181.41
20.14  ,  181.41
20.14  ,  181.41
20.14  ,  181.41
20.15  ,  181.41
20.15  ,  181.41
20.15  ,  201.57
20.15  ,  201.57
20.15  ,  201.57
20.15  ,  201.57
20.16  ,  201.57
20.16  ,  201.57
20.16  ,  201.57
20.16  ,  213.43
20.16  ,  213.43
20.16  ,  213.43
20.17  ,  213.43
20.17  ,  213.43
20.17  ,  213.43
20.17  ,  213.43
20.17  ,  191.60
20.17  ,  191.60
20.17  ,  191.60
20.18  ,  191.60
20.18  ,  191.60
20.18  ,  191.60
20.18  ,  201.57
20.18  ,  201.57
20.18  ,  201.57
20.19  ,  201.57
20.19  ,  201.57
20.19  ,  201.57
20.19  ,  201.57
20.19  ,  191.60
20.19  ,  191.60
20.19  ,  191.60
20.20  ,  191.60
20.20  ,  191.60
20.20  ,  191.60
20.20  ,  201.57
20.20  ,  201.57
20.20  ,  201.57
20.21  ,  201.57
20.21  ,  201.57
20.21  ,  201.57
20.21  ,  201.57
20.21  ,  210.76
20.21  ,  210.76
20.21  ,  210.76
20.21  ,  210.76
20.22  ,  210.76
20.22  ,  210.76
20.22  ,  210.76
20.22  ,  213.43
20.22  ,  213.43
20.22  ,  213.43
20.23  ,  213.43
20.23  ,  213.43
20.23  ,  213.43
20.23  ,  181.41
20.23  ,  181.41
20.23  ,  181.41
20.23  ,  181.41
20.24  ,  181.41
20.24  ,  181.41
20.24  ,  198.61
20.24  ,  198.61
20.24  ,  198.61
20.24  ,  198.61
20.25  ,  198.61
20.25  ,  198.61
20.25  ,  198.61
20.25  ,  213.43
20.25  ,  213.43
20.25  ,  213.43
20.26  ,  213.43
20.26  ,  213.43
20.26  ,  213.43
20.26  ,  213.43
20.26  ,  194.03
20.26  ,  194.03
20.26  ,  194.03
20.27  ,  194.03
20.27  ,  194.03
20.27  ,  194.03
20.27  ,  181.41
20.27  ,  181.41
20.27  ,  181.41
20.28  ,  181.41
20.28  ,  181.41
20.28  ,  181.41
20.28  ,  201.57
20.28  ,  201.57
20.28  ,  201.57
20.28  ,  201.57
20.29  ,  201.57
20.29  ,  201.57
20.29  ,  201.57
20.29  ,  213.43
20.29  ,  213.43
20.29  ,  213.43
20.29  ,  213.43
20.30  ,  213.43
20.30  ,  213.43
20.30  ,  213.43
20.30  ,  194.03
20.30  ,  194.03
20.30  ,  194.03
20.30  ,  194.03
20.31  ,  194.03
20.31  ,  194.03
20.31  ,  178.75
20.31  ,  178.75
20.31  ,  178.75
20.31  ,  178.75
20.32  ,  178.75
20.32  ,  178.75
20.32  ,  178.75
20.32  ,  210.76
20.32  ,  210.76
20.32  ,  210.76
20.33  ,  210.76
20.33  ,  210.76
20.33  ,  210.76
20.33  ,  204.54
20.33  ,  204.54
20.33  ,  204.54
20.34  ,  204.54
20.34  ,  204.54
20.34  ,  204.54
20.34  ,  204.54
20.34  ,  213.43
20.34  ,  213.43
20.34  ,  213.43
20.35  ,  213.43
20.35  ,  213.43
20.35  ,  213.43
20.35  ,  213.43
20.35  ,  194.03
20.35  ,  194.03
20.36  ,  194.03
20.36  ,  194.03
20.36  ,  194.03
20.36  ,  194.03
20.36  ,  201.57
20.36  ,  201.57
20.36  ,  201.57
20.37  ,  201.57
20.37  ,  201.57
20.37  ,  201.57
20.37  ,  198.61
20.37  ,  198.61
20.37  ,  198.61
20.37  ,  198.61
20.38  ,  198.61
20.38  ,  198.61
20.38  ,  198.61
20.38  ,  213.43
20.38  ,  213.43
20.38  ,  213.43
20.38  ,  213.43
20.39  ,  213.43
20.39  ,  213.43
20.39  ,  213.43
20.39  ,  194.03
20.39  ,  194.03
20.39  ,  194.03
20.40  ,  194.03
20.40  ,  194.03
20.40  ,  194.03
20.40  ,  178.75
20.40  ,  178.75
20.40  ,  178.75
20.40  ,  178.75
20.41  ,  178.75
20.41  ,  178.75
20.41  ,  201.57
20.41  ,  201.57
20.41  ,  201.57
20.41  ,  201.57
20.42  ,  201.57
20.42  ,  201.57
20.42  ,  201.57
20.42  ,  213.43
20.42  ,  213.43
20.42  ,  213.43
20.43  ,  213.43
20.43  ,  213.43
20.43  ,  213.43
20.43  ,  213.43
20.43  ,  191.60
20.43  ,  191.60
20.43  ,  191.60
20.44  ,  191.60
20.44  ,  191.60
20.44  ,  191.60
20.44  ,  181.41
20.44  ,  181.41
20.44  ,  181.41
20.45  ,  181.41
20.45  ,  181.41
20.45  ,  181.41
20.45  ,  181.41
20.45  ,  213.43
20.45  ,  213.43
20.45  ,  213.43
